name, ekin_MeV, posX_mm, posY_mm, posZ_mm,momX, momY, momZ, process
e-,0.679797,-9.83068,1.56263,-33.4279,-0.974123,0.334859,0.309561,eIoni
e-,0.662438,-0.418296,-0.308713,-44.0643,0.577604,-0.28187,0.766109,eIoni
e-,0.679797,-9.83068,1.56263,-33.4279,-0.905671,0.311329,0.287808,eIoni
gamma,0.00953047,-11.4273,1.05294,-33.637,-0.00663729,-0.00676759,-0.000987908,eBrem
gamma,0.00953047,-11.4273,1.05294,-33.637,-0.696428,-0.7101,-0.103658,eBrem
e-,0.00899247,-12.3381,0.124273,-33.7725,0.0806334,-0.0442637,-0.0284629,phot
e-,0.00899247,-12.3381,0.124273,-33.7725,0.837429,-0.459707,-0.295606,phot
e-,0.00863452,0.100488,0.0076865,-78.525,-0.052887,0.0780778,-0.00241385,eIoni
e-,0.364882,-1.84993,0.09306,-39.1099,-0.220757,-0.478869,0.477492,eIoni
e-,0.00863452,0.100488,0.0076865,-78.525,-0.560633,0.827669,-0.0255882,eIoni
e-,0.364882,-1.84993,0.09306,-39.1099,-0.310326,-0.673164,0.671228,eIoni
e-,0.00274092,-0.113074,0.0904626,-78.8752,0.0404682,-0.0340349,0.00356018,eIoni
e-,0.439064,12.708,-1.98671,-34.0649,-0.240622,0.331292,0.688365,eIoni
e-,0.00274092,-0.113074,0.0904626,-78.8752,0.763588,-0.6422,0.0671766,eIoni
e-,0.439064,12.708,-1.98671,-34.0649,-0.300425,0.41363,0.85945,eIoni
e-,0.00911164,0.0372286,-0.117009,-76.2199,0.071882,0.0647266,0.0062082,eIoni
gamma,0.0502617,-1.98311,-2.16664,-41.4899,-0.02691,-0.0237166,0.0352082,eBrem
gamma,0.00449449,-4.62672,-11.5919,-30.3109,-0.000453766,-0.00211988,0.00393709,eBrem
e-,0.00911164,0.0372286,-0.117009,-76.2199,0.7416,0.667778,0.0640494,eIoni
gamma,0.0502617,-1.98311,-2.16664,-41.4899,-0.535398,-0.471862,0.700497,eBrem
gamma,0.00449449,-4.62672,-11.5919,-30.3109,-0.10096,-0.471661,0.875981,eBrem
e-,0.00395649,-4.64537,-11.679,-30.1491,-0.00835528,0.0357041,0.0521017,phot
e-,0.00395649,-4.64537,-11.679,-30.1491,-0.131142,0.560401,0.817773,phot
e-,0.000611801,-32.3219,-18.4768,19.7977,-0.0230399,-0.00942178,0.00245442,compt
e-,0.000611801,-32.3219,-18.4768,19.7977,-0.921131,-0.376681,0.0981269,compt
e-,0.0016973,0.385657,0.676007,-75.9836,0.0399826,0.0107784,0.0047687,eIoni
e-,0.0016973,0.385657,0.676007,-75.9836,0.959192,0.258577,0.114402,eIoni
e-,0.0204126,0.0934465,0.0931591,-80.7944,-0.123698,0.0749752,0.0188629,eIoni
e-,0.00142141,0.524854,0.150625,-67.2307,0.00723133,0.0373077,0.00324661,eIoni
e-,0.0204126,0.0934465,0.0931591,-80.7944,-0.847997,0.513983,0.129312,eIoni
e-,0.00142141,0.524854,0.150625,-67.2307,0.189597,0.978165,0.0851225,eIoni
gamma,0.00939384,1.43517,0.150611,-35.4603,-0.00271352,-0.00498507,0.00748534,eBrem
gamma,0.00939384,1.43517,0.150611,-35.4603,-0.288861,-0.530674,0.796834,eBrem
e-,0.00885584,0.786661,-1.04078,-33.6714,-0.0393629,-0.075483,0.0433816,phot
e-,0.00885584,0.786661,-1.04078,-33.6714,-0.411978,-0.790015,0.454038,phot
e-,0.84023,0.140167,0.00672047,-46.6215,0.594007,-0.623065,0.907548,eIoni
e-,1.28332,0.103,0.128619,-45.4412,-0.995826,-0.034947,1.40198,eIoni
e-,0.84023,0.140167,0.00672047,-46.6215,0.474871,-0.498102,0.725528,eIoni
e-,1.28332,0.103,0.128619,-45.4412,-0.578964,-0.0203178,0.8151,eIoni
e-,0.782381,-0.0672833,1.96398,-33.7899,0.804337,-0.120036,0.866224,eIoni
e-,0.609537,-0.216763,2.89371,-32.0104,-0.125903,0.687597,0.711224,eIoni
e-,0.358095,-0.524792,2.77763,-31.6205,0.0944289,-0.00550393,0.696604,eIoni
e-,0.782381,-0.0672833,1.96398,-33.7899,0.676963,-0.101027,0.72905,eIoni
e-,0.609537,-0.216763,2.89371,-32.0104,-0.126252,0.689502,0.713195,eIoni
e-,0.358095,-0.524792,2.77763,-31.6205,0.134323,-0.00782923,0.990907,eIoni
e-,0.455468,-10.7935,-9.53065,-34.5148,-0.287586,-0.526674,0.559328,eIoni
e-,0.455468,-10.7935,-9.53065,-34.5148,-0.350574,-0.642028,0.681835,eIoni
gamma,0.148534,0.499951,0.19656,-46.2163,0.0301178,0.0184737,0.144271,eBrem
gamma,0.0702458,3.62734,5.10091,-23.1579,-0.0505752,0.0307415,0.0378363,eBrem
gamma,0.148534,0.499951,0.19656,-46.2163,0.202766,0.124373,0.971297,eBrem
gamma,0.0702458,3.62734,5.10091,-23.1579,-0.719975,0.437627,0.538627,eBrem
e-,0.00104622,-0.000688657,0.00261809,-94.0255,-0.0323811,0.00466124,-0.000261143,eIoni
gamma,0.579397,0.398172,-0.0223805,-48.3813,0.0297247,0.0161447,0.578409,eBrem
e-,0.417746,0.502513,-0.131036,-46.1439,0.590154,0.142089,0.482677,eIoni
e-,0.00104622,-0.000688657,0.00261809,-94.0255,-0.989766,0.142476,-0.00798214,eIoni
gamma,0.579397,0.398172,-0.0223805,-48.3813,0.0513028,0.0278647,0.998294,eBrem
e-,0.417746,0.502513,-0.131036,-46.1439,0.760968,0.183215,0.622383,eIoni
e-,0.00144898,0.20042,0.0653744,-62.7035,0.0209618,-0.032044,0.00409127,eIoni
gamma,0.0371639,3.63932,-3.65054,-34.5979,0.00868288,-0.00467087,0.0358322,eBrem
e-,0.00144898,0.20042,0.0653744,-62.7035,0.544333,-0.832114,0.106242,eIoni
gamma,0.0371639,3.63932,-3.65054,-34.5979,0.233638,-0.125683,0.964167,eBrem
e-,0.00365753,16.5572,-10.5996,18.7112,0.0107676,0.0216444,0.0562756,compt
e-,0.00365753,16.5572,-10.5996,18.7112,0.175803,0.353388,0.918809,compt
e-,0.00164958,-0.143648,0.0809455,-58.8656,-0.0406187,-0.00473838,0.00403248,eIoni
gamma,0.0124981,-6.10134,-1.71637,-35.2468,-0.00778651,-0.00198098,0.00957338,eBrem
e-,0.00164958,-0.143648,0.0809455,-58.8656,-0.98847,-0.11531,0.098132,eIoni
gamma,0.0124981,-6.10134,-1.71637,-35.2468,-0.623013,-0.158502,0.765984,eBrem
e-,0.0119601,-6.66859,-1.86068,-34.5494,-0.0449852,-0.0867225,0.0531209,phot
e-,0.0119601,-6.66859,-1.86068,-34.5494,-0.404529,-0.779852,0.477689,phot
e-,0.00407662,0.231894,1.11879,-68.3063,-0.0267768,-0.0580969,0.00952177,eIoni
e-,0.00407662,0.231894,1.11879,-68.3063,-0.414017,-0.898284,0.147224,eIoni
gamma,0.268602,3.0496,-3.81482,-37.3948,0.0282072,-0.177667,0.199464,eBrem
e-,0.352314,4.13626,-3.30837,-32.3995,0.682604,0.0994365,0.0914001,eIoni
gamma,0.268602,3.0496,-3.81482,-37.3948,0.105015,-0.661451,0.7426,eBrem
e-,0.352314,4.13626,-3.30837,-32.3995,0.980982,0.142902,0.131353,eIoni
e-,0.0199847,10.1252,-48.3813,12.6393,-0.125615,-0.0559676,0.0437273,compt
e-,0.0199847,10.1252,-48.3813,12.6393,-0.870491,-0.387845,0.303022,compt
e-,0.00360602,-0.182461,0.725192,-59.8704,0.0315713,0.0518685,0.0033546,eIoni
gamma,0.00432808,-0.455432,0.841756,-48.1879,-0.000390295,8.27575e-05,0.00430965,eBrem
e-,0.00360602,-0.182461,0.725192,-59.8704,0.519145,0.852904,0.0551616,eIoni
gamma,0.00432808,-0.455432,0.841756,-48.1879,-0.0901776,0.0191211,0.995742,eBrem
e-,0.00379008,-0.489899,0.849064,-47.8073,-0.0604721,-0.0142926,-0.00516358,phot
e-,0.00379008,-0.489899,0.849064,-47.8073,-0.969845,-0.229222,-0.0828129,phot
e-,0.00100511,0.153694,0.103637,-75.325,0.0319995,0.00137989,0.0015374,eIoni
e-,0.00100511,0.153694,0.103637,-75.325,0.997923,0.0430327,0.0479447,eIoni
e-,0.420081,0.437088,0.0855955,-47.2565,0.647937,-0.226867,0.366741,eIoni
gamma,0.00393129,4.53898,-0.244673,-32.2334,0.00158259,-0.00304261,0.00192169,eBrem
e-,0.420081,0.437088,0.0855955,-47.2565,0.832476,-0.291481,0.471192,eIoni
gamma,0.00393129,4.53898,-0.244673,-32.2334,0.402564,-0.773949,0.488821,eBrem
e-,0.00339329,4.60224,-0.3663,-32.1566,0.0232554,0.0342777,-0.0419961,phot
e-,0.00339329,4.60224,-0.3663,-32.1566,0.394248,0.581107,-0.711957,phot
e-,0.00127956,0.00251884,-0.0102307,-94.2001,0.00988865,-0.0343377,-0.00569936,eIoni
e-,0.00101123,0.0430589,-0.576791,-61.2149,-0.00746424,0.0312853,0.000104717,eIoni
e-,0.00127956,0.00251884,-0.0102307,-94.2001,0.273281,-0.948952,-0.157507,eIoni
e-,0.00101123,0.0430589,-0.576791,-61.2149,-0.232071,0.972693,0.00325576,eIoni
e-,0.00227539,0.00242411,0.00473509,-86.3994,0.0360289,0.0321317,-0.000291679,eIoni
e-,0.00102002,-0.00609579,-0.00145017,-83.9732,-0.0321523,0.0031189,7.42303e-05,eIoni
e-,0.40456,1.31296,8.91275,-27.6537,0.630583,-0.103129,0.410922,eIoni
e-,0.00227539,0.00242411,0.00473509,-86.3994,0.746305,0.665577,-0.00604184,eIoni
e-,0.00102002,-0.00609579,-0.00145017,-83.9732,-0.995325,0.0965505,0.00229792,eIoni
e-,0.40456,1.31296,8.91275,-27.6537,0.830054,-0.135751,0.540908,eIoni
gamma,0.0539958,-0.909364,2.64499,-40.8633,-0.0136638,0.0226177,0.0470881,eBrem
e-,0.658724,-8.40498,11.5258,-33.2976,-0.8486,0.417575,0.461129,eIoni
gamma,0.0539958,-0.909364,2.64499,-40.8633,-0.253052,0.418879,0.872069,eBrem
e-,0.658724,-8.40498,11.5258,-33.2976,-0.806499,0.396858,0.438251,eIoni
e-,0.0539673,-3.72468,7.30521,-31.1611,-0.100264,0.219035,0.00614429,phot
e-,0.0539673,-3.72468,7.30521,-31.1611,-0.416084,0.908969,0.0254981,phot
e-,0.00232363,-0.0284555,-0.0348687,-68.0213,0.0199361,-0.0445161,0.00101018,eIoni
gamma,0.0785885,-8.10555,-1.86848,-34.2708,-0.0400462,-0.0467968,0.0488111,eBrem
e-,0.00232363,-0.0284555,-0.0348687,-68.0213,0.408638,-0.912462,0.020706,eIoni
gamma,0.0785885,-8.10555,-1.86848,-34.2708,-0.509568,-0.595466,0.621097,eBrem
e-,0.398651,-0.00352322,0.00266639,-49.7862,-0.426564,-0.428096,0.448464,eIoni
e-,0.398651,-0.00352322,0.00266639,-49.7862,-0.566819,-0.568855,0.59592,eIoni
e-,0.470713,0.126601,-0.0571588,-48.472,0.464355,0.421656,0.556074,eIoni
e-,0.603828,-0.111318,-0.730604,-46.0178,-0.108122,0.57462,0.799901,eIoni
e-,0.470713,0.126601,-0.0571588,-48.472,0.553968,0.503028,0.663387,eIoni
e-,0.603828,-0.111318,-0.730604,-46.0178,-0.109124,0.579945,0.807314,eIoni
gamma,0.210353,0.0959042,0.127596,-46.7787,0.0258346,0.0195718,0.207841,eBrem
e-,0.401808,-7.21354,6.6935,-29.7231,-0.288269,0.561908,0.416241,eIoni
gamma,0.210353,0.0959042,0.127596,-46.7787,0.122815,0.0930426,0.988058,eBrem
e-,0.401808,-7.21354,6.6935,-29.7231,-0.381121,0.7429,0.550314,eIoni
e-,0.0727638,3.68774,2.84871,-17.8821,0.0345045,-0.108038,0.25845,compt
e-,0.0316151,3.22781,9.6088,-20.5648,0.0947636,0.140997,-0.0667055,compt
e-,0.0017692,-11.9222,7.4525,-18.0901,-0.0173429,0.0238042,-0.0307219,compt
e-,0.00231176,-12.7308,7.10252,-17.5513,0.015634,-0.00860728,0.0452708,compt
e-,0.0727638,3.68774,2.84871,-17.8821,0.122253,-0.382788,0.915711,compt
e-,0.0316151,3.22781,9.6088,-20.5648,0.519223,0.772545,-0.365489,compt
e-,0.0017692,-11.9222,7.4525,-18.0901,-0.407504,0.559326,-0.721869,compt
e-,0.00231176,-12.7308,7.10252,-17.5513,0.321279,-0.17688,0.930319,compt
gamma,0.00991961,-0.114287,-0.0684646,-46.1408,0.00135775,-0.00370319,0.00910174,eBrem
gamma,0.0132721,-6.24887,9.5532,-28.4152,6.72835e-05,0.00225569,0.0130789,eBrem
gamma,0.00991961,-0.114287,-0.0684646,-46.1408,0.136875,-0.373319,0.91755,eBrem
gamma,0.0132721,-6.24887,9.5532,-28.4152,0.00506954,0.169957,0.985438,eBrem
e-,0.000361509,-6.24626,9.64091,-27.9066,-0.0154065,0.00655832,0.00944572,compt
e-,0.012359,5.19133,7.92826,-24.5686,-0.0622764,-0.0923788,-0.0192726,phot
e-,0.000361509,-6.24626,9.64091,-27.9066,-0.801385,0.341139,0.491331,compt
e-,0.012359,5.19133,7.92826,-24.5686,-0.550804,-0.817043,-0.170457,phot
e-,0.00938161,0.0195953,-0.433622,-45.2433,-0.0830317,0.0110857,0.0515641,phot
e-,0.00938161,0.0195953,-0.433622,-45.2433,-0.844104,0.112698,0.524203,phot
e-,0.00110477,-0.483666,0.235976,-54.9944,-0.0324286,-0.00857863,-0.00225506,eIoni
e-,0.833013,-0.518896,-1.27248,-44.3369,0.272638,0.282418,1.17947,eIoni
gamma,0.159026,-6.30048,-9.98514,-38.3915,-0.0781385,-0.133385,0.0373094,eBrem
e-,0.587831,-7.1404,-11.1532,-38.2587,0.662059,-0.547939,-0.455794,eIoni
e-,0.00110477,-0.483666,0.235976,-54.9944,-0.964568,-0.255166,-0.0670754,eIoni
e-,0.833013,-0.518896,-1.27248,-44.3369,0.219325,0.227192,0.948831,eIoni
gamma,0.159026,-6.30048,-9.98514,-38.3915,-0.491358,-0.838764,0.234613,eBrem
e-,0.587831,-7.1404,-11.1532,-38.2587,0.680582,-0.56327,-0.468546,eIoni
e-,0.00132736,-0.0216445,-0.0939025,-88.1922,0.03605,0.00652966,0.00400981,eIoni
e-,0.0131225,-0.0557337,-0.169393,-81.2957,0.0456186,0.106328,0.0140234,eIoni
e-,0.0111275,-0.0859819,-0.25331,-78.5725,-0.0196765,-0.105017,0.00896767,eIoni
gamma,0.248707,-2.29369,-0.851452,-40.4959,-0.064968,-0.0286664,0.238354,eBrem
e-,0.00132736,-0.0216445,-0.0939025,-88.1922,0.978148,0.17717,0.108798,eIoni
e-,0.0131225,-0.0557337,-0.169393,-81.2957,0.391415,0.912314,0.120323,eIoni
e-,0.0111275,-0.0859819,-0.25331,-78.5725,-0.183516,-0.979452,0.0836383,eIoni
gamma,0.248707,-2.29369,-0.851452,-40.4959,-0.261223,-0.115262,0.958372,eBrem
e-,0.03576,-20.7219,-8.98267,27.1131,-0.175209,-0.0548868,0.0641447,compt
e-,0.03576,-20.7219,-8.98267,27.1131,-0.900877,-0.282212,0.329814,compt
e-,0.362514,2.96529,2.06478,-34.4888,-0.161688,0.601369,0.337813,eIoni
e-,0.784777,3.75973,2.54335,-31.7711,0.580084,0.91721,0.490046,eIoni
e-,0.362514,2.96529,2.06478,-34.4888,-0.228227,0.848849,0.476832,eIoni
e-,0.784777,3.75973,2.54335,-31.7711,0.487153,0.770271,0.411539,eIoni
gamma,0.382187,-1.48585,-1.78104,-35.883,-0.150714,0.341116,-0.083617,eBrem
gamma,0.382187,-1.48585,-1.78104,-35.883,-0.394347,0.892538,-0.218785,eBrem
e-,0.0342563,-6.45473,9.46518,-38.6398,0.0373883,0.14476,0.117601,compt
e-,0.0342563,-6.45473,9.46518,-38.6398,0.196554,0.761017,0.618239,compt
e-,0.353599,1.83385,3.35901,-21.6592,-0.225433,0.335956,0.568087,eIoni
e-,0.353599,1.83385,3.35901,-21.6592,-0.323234,0.481705,0.814543,eIoni
e-,0.0011847,-0.481286,0.0986497,-52.5254,-0.0288938,0.0194021,0.000931927,eIoni
e-,0.00145964,-0.526408,0.110383,-50.8879,-0.0170726,0.0346662,0.000815008,eIoni
e-,1.2971,-0.617634,0.139054,-49.2628,-0.384171,-1.00076,1.36345,eIoni
e-,0.0011847,-0.481286,0.0986497,-52.5254,-0.829897,0.557274,0.0267671,eIoni
e-,0.00145964,-0.526408,0.110383,-50.8879,-0.441713,0.896908,0.0210864,eIoni
e-,1.2971,-0.617634,0.139054,-49.2628,-0.221502,-0.57701,0.786127,eIoni
gamma,0.0171994,-0.865785,-0.172488,-48.8764,-0.00542698,-0.0041949,0.0157724,eBrem
gamma,0.0171994,-0.865785,-0.172488,-48.8764,-0.315534,-0.243899,0.917034,eBrem
e-,0.0166614,-5.31663,-3.61286,-35.941,-0.107943,-0.0492127,0.0568496,phot
e-,0.0166614,-5.31663,-3.61286,-35.941,-0.820546,-0.374098,0.432151,phot
gamma,0.477935,0.912338,-3.30423,-37.222,0.373044,-0.0887635,0.285274,eBrem
gamma,0.477935,0.912338,-3.30423,-37.222,0.780532,-0.185723,0.596889,eBrem
e-,0.145704,8.84369,-5.19145,-31.1567,0.318336,-0.262017,0.0121642,compt
e-,0.0247614,24.3682,43.8317,47.7303,0.0994728,0.124504,-0.0228757,compt
e-,0.145704,8.84369,-5.19145,-31.1567,0.771764,-0.635225,0.0294904,compt
e-,0.0247614,24.3682,43.8317,47.7303,0.617864,0.77334,-0.14209,compt
e-,0.00381633,0.0888756,-0.0131078,-89.618,-0.0590451,0.0189362,0.00836293,eIoni
gamma,0.050456,11.5389,2.11851,-36.2211,0.0499447,-0.00158834,0.00698647,eBrem
e-,0.00381633,0.0888756,-0.0131078,-89.618,-0.943685,0.302646,0.13366,eIoni
gamma,0.050456,11.5389,2.11851,-36.2211,0.989867,-0.0314798,0.138467,eBrem
e-,0.00768234,48.3863,0.946683,-31.0668,0.0839251,-0.0258187,0.0141537,compt
e-,0.00768234,48.3863,0.946683,-31.0668,0.943613,-0.290293,0.159137,compt
e-,0.00252838,0.196456,0.0813367,-62.2759,0.0475779,0.0176414,0.00393877,eIoni
gamma,0.0137913,1.47931,-0.148799,-46.0638,0.0062471,-0.00168922,0.0121787,eBrem
gamma,0.350959,9.46453,-7.79038,-35.3581,0.277754,-0.12274,-0.175954,eBrem
e-,0.00252838,0.196456,0.0813367,-62.2759,0.934809,0.346618,0.0773887,eIoni
gamma,0.0137913,1.47931,-0.148799,-46.0638,0.452975,-0.122485,0.883069,eBrem
gamma,0.350959,9.46453,-7.79038,-35.3581,0.791415,-0.349727,-0.501352,eBrem
e-,0.0132533,3.50715,-0.697129,-42.1105,-0.0137759,-0.11632,-0.000641815,phot
e-,0.0132533,3.50715,-0.697129,-42.1105,-0.117607,-0.993045,-0.0054793,phot
gamma,0.0282616,-0.524684,-1.78455,-38.3884,-0.00124109,-0.00550737,0.027692,eBrem
gamma,0.0282616,-0.524684,-1.78455,-38.3884,-0.0439142,-0.194871,0.979845,eBrem
e-,0.0277236,-1.48191,-6.03227,-17.0301,0.02685,0.16844,0.00301616,phot
e-,0.0277236,-1.48191,-6.03227,-17.0301,0.157392,0.987378,0.0176804,phot
gamma,0.0418189,-0.145245,0.293938,-47.5735,-0.00700432,0.00972656,0.0400644,eBrem
gamma,0.0418189,-0.145245,0.293938,-47.5735,-0.167492,0.232588,0.958045,eBrem
e-,0.000955046,-1.00185,1.48347,-42.6737,-0.00189656,0.0305452,0.00635297,compt
e-,0.000958584,-6.93181,-25.9792,3.88887,-0.0192382,-0.0245877,-0.00243479,compt
e-,0.000955046,-1.00185,1.48347,-42.6737,-0.0606774,0.977244,0.203253,compt
e-,0.000958584,-6.93181,-25.9792,3.88887,-0.614356,-0.785189,-0.0777532,compt
e-,0.00111046,-0.0255023,0.185826,-84.3697,0.0218984,-0.0252401,0.00441794,eIoni
e-,0.0031918,0.0030967,0.341641,-67.6961,-0.0356907,0.0446815,0.00139058,eIoni
e-,0.0030852,30.6241,5.81881,-118.191,0.0346237,-0.0442587,0.00222559,eIoni
e-,0.00111046,-0.0255023,0.185826,-84.3697,0.649681,-0.748822,0.131071,eIoni
e-,0.0031918,0.0030967,0.341641,-67.6961,-0.623929,0.781103,0.0243095,eIoni
e-,0.0030852,30.6241,5.81881,-118.191,0.615676,-0.787005,0.0395753,eIoni
e-,0.001332,0.0456473,-0.00543052,-85.0085,-0.00892834,-0.0358175,-0.000681524,eIoni
e-,0.00104018,-0.263,0.789314,-54.431,-0.00247098,0.032527,-0.000173833,eIoni
e-,0.001332,0.0456473,-0.00543052,-85.0085,-0.241831,-0.970143,-0.0184596,eIoni
e-,0.00104018,-0.263,0.789314,-54.431,-0.0757477,0.997113,-0.00532885,eIoni
e-,0.00170637,-0.367552,0.748388,-64.951,-0.0409965,0.00766687,-0.00270625,eIoni
e-,0.00170637,-0.367552,0.748388,-64.951,-0.980896,0.18344,-0.0647506,eIoni
gamma,0.0877148,0.664459,-1.356,-26.9728,0.0413721,-0.0400732,0.0661542,eBrem
gamma,0.0877148,0.664459,-1.356,-26.9728,0.471666,-0.456858,0.754196,eBrem
e-,0.00387255,13.2526,-13.5489,-6.84434,0.0297027,0.0365133,0.0419197,compt
e-,0.00387255,13.2526,-13.5489,-6.84434,0.47125,0.579304,0.665079,compt
e-,0.00227724,0.00248218,-0.000146728,-97.1107,0.0360294,0.0321617,-0.000155694,eIoni
e-,1.78099,-2.06993,2.03231,-40.2764,0.0925852,0.289637,2.21351,eIoni
e-,0.645275,-1.47124,8.22646,-40.9999,0.192693,0.601764,-0.822556,eIoni
e-,0.00227724,0.00248218,-0.000146728,-97.1107,0.746011,0.665926,-0.00322374,eIoni
e-,1.78099,-2.06993,2.03231,-40.2764,0.0414381,0.129632,0.990696,eIoni
e-,0.645275,-1.47124,8.22646,-40.9999,0.185776,0.580164,-0.793031,eIoni
e-,0.0063828,0.398521,0.691674,-77.113,0.0804733,-0.00751116,0.00561933,eIoni
e-,0.00154419,0.542951,1.21405,-64.0454,0.0332054,0.0218617,6.56096e-05,eIoni
e-,0.0063828,0.398521,0.691674,-77.113,0.993275,-0.0927095,0.0693589,eIoni
e-,0.00154419,0.542951,1.21405,-64.0454,0.835231,0.549897,0.00165031,eIoni
e-,0.00496614,-0.0590511,-0.113031,-92.3292,0.00185198,0.0712665,0.00420716,eIoni
gamma,0.440195,-0.476208,-2.04084,-43.1917,0.0312128,-0.0808004,0.431589,eBrem
e-,0.00496614,-0.0590511,-0.113031,-92.3292,0.0259328,0.997926,0.0589118,eIoni
gamma,0.440195,-0.476208,-2.04084,-43.1917,0.0709068,-0.183556,0.980449,eBrem
e-,0.541986,-17.5862,7.01555,-38.364,-0.566362,-0.71527,-0.123618,eIoni
e-,0.541986,-17.5862,7.01555,-38.364,-0.615154,-0.77689,-0.134267,eIoni
e-,0.00110541,0.375423,0.547167,-54.2973,-0.0325999,0.00816202,0.00125454,eIoni
e-,0.00110541,0.375423,0.547167,-54.2973,-0.969383,0.242704,0.0373048,eIoni
e-,0.00144821,0.0582789,0.0944101,-76.7692,0.0343827,-0.0172186,0.00187539,eIoni
e-,0.459385,0.0621053,0.322535,-46.3793,0.19645,0.62598,0.500081,eIoni
gamma,0.0139615,0.605141,-0.963469,-41.8895,0.00135785,-0.00596824,0.0125483,eBrem
e-,0.00144821,0.0582789,0.0944101,-76.7692,0.893083,-0.447248,0.0487129,eIoni
e-,0.459385,0.0621053,0.322535,-46.3793,0.238139,0.758819,0.606204,eIoni
gamma,0.0139615,0.605141,-0.963469,-41.8895,0.0972563,-0.427477,0.898779,eBrem
e-,0.0134235,0.810704,-1.86699,-39.9898,0.0609948,0.0501075,0.0875665,phot
e-,0.0134235,0.810704,-1.86699,-39.9898,0.517369,0.425021,0.742756,phot
e-,0.00500177,-0.003577,0.00186546,-96.9168,0.0713437,0.00412577,0.00546603,eIoni
e-,0.00136708,-0.328028,-0.0387049,-76.9123,-0.0373053,-0.00256283,0.000876775,eIoni
gamma,0.0172894,-1.71577,-0.215783,-44.4994,-0.00358782,8.71926e-05,0.0169128,eBrem
gamma,0.00397864,-5.33659,-1.63732,-38.2539,-0.00169737,-0.00097674,0.00346331,eBrem
gamma,0.00455136,-7.00907,-5.43138,-23.5576,-0.000867876,-0.000841544,0.00438788,eBrem
e-,0.00500177,-0.003577,0.00186546,-96.9168,0.995424,0.0575649,0.076265,eIoni
e-,0.00136708,-0.328028,-0.0387049,-76.9123,-0.997374,-0.0685184,0.023441,eIoni
gamma,0.0172894,-1.71577,-0.215783,-44.4994,-0.207515,0.00504312,0.978219,eBrem
gamma,0.00397864,-5.33659,-1.63732,-38.2539,-0.426621,-0.245496,0.870475,eBrem
gamma,0.00455136,-7.00907,-5.43138,-23.5576,-0.190685,-0.184899,0.964081,eBrem
e-,0.00401336,-7.02961,-5.4513,-23.4537,0.0029393,0.0629314,-0.0121967,phot
e-,0.00401336,-7.02961,-5.4513,-23.4537,0.0458051,0.980702,-0.190069,phot
e-,0.00344064,-5.33811,-1.63819,-38.2508,-0.0175644,-0.0414929,-0.038704,phot
e-,0.00344064,-5.33811,-1.63819,-38.2508,-0.295705,-0.698553,-0.6516,phot
e-,0.0167514,-4.85197,-0.687902,19.8741,-0.0682755,-0.0317023,0.108323,phot
e-,0.0167514,-4.85197,-0.687902,19.8741,-0.517587,-0.240331,0.821185,phot
e-,0.00119398,0.621042,-0.53124,-51.5621,0.015769,-0.0311854,0.000688682,eIoni
e-,0.420165,0.515908,-1.69966,-44.4451,-0.237428,-0.688818,0.27405,eIoni
e-,0.00119398,0.621042,-0.53124,-51.5621,0.451158,-0.892227,0.0197034,eIoni
e-,0.420165,0.515908,-1.69966,-44.4451,-0.305011,-0.884887,0.352057,eIoni
e-,0.00141748,-0.20934,-0.0888675,-71.4777,0.0218437,-0.0311798,0.00115687,eIoni
e-,0.66379,-0.626665,0.0413534,-49.3471,0.280421,0.775469,0.662587,eIoni
e-,0.391948,-3.94793,2.30313,-34.4039,-0.14192,0.724184,-0.0980268,eIoni
e-,0.00141748,-0.20934,-0.0888675,-71.4777,0.573512,-0.818634,0.0303739,eIoni
e-,0.66379,-0.626665,0.0413534,-49.3471,0.265091,0.733073,0.626363,eIoni
e-,0.391948,-3.94793,2.30313,-34.4039,-0.190639,0.972789,-0.131678,eIoni
e-,0.441657,-3.18398,4.43031,-41.9846,-0.180429,0.782658,0.0364061,eIoni
e-,0.441657,-3.18398,4.43031,-41.9846,-0.224411,0.973442,0.0452806,eIoni
e-,0.698033,-1.53929,4.01443,-34.5531,0.0855824,0.764813,0.779983,eIoni
gamma,1.084,-0.754291,4.21286,-30.3849,0.911039,0.234875,0.538426,eBrem
e-,0.698033,-1.53929,4.01443,-34.5531,0.0781049,0.69799,0.711835,eIoni
gamma,1.084,-0.754291,4.21286,-30.3849,0.84044,0.216674,0.496702,eBrem
gamma,0.00447567,-1.33872,-0.096582,-41.3326,-0.000889099,0.00051887,0.00435567,eBrem
gamma,0.00447567,-1.33872,-0.096582,-41.3326,-0.198652,0.115931,0.973189,eBrem
e-,0.00393767,-1.42922,-0.0437655,-40.8892,0.0491928,0.0331431,0.0228342,phot
e-,0.00393767,-1.42922,-0.0437655,-40.8892,0.773965,0.521451,0.359258,phot
e-,0.00319685,0.00883903,0.00603996,-91.6099,-0.0555453,0.0137143,0.0020089,eIoni
e-,0.00319685,0.00883903,0.00603996,-91.6099,-0.970248,0.239557,0.0350908,eIoni
e-,0.00281923,0.229361,-0.205152,-68.1817,0.0143837,0.0512305,0.00759869,eIoni
e-,0.00146677,0.297377,-0.57928,-53.638,-0.00258861,0.0382018,0.0059252,eIoni
gamma,0.302866,0.353884,-0.404189,-47.8438,0.000382405,-0.0385191,0.300406,eBrem
